1;|4235,223120133|4236,221920130|4236,221920130|4238,221420130|4238,221420130|4239,222020129|4240,222020129|4240,222020129|4241,221420130|4241,221420130|4245,222020129|4246,221920128|4246,222020127|4246,222020127|4246,222020127|4247,221420130|4249,221320130|4249,222020129|4249,222020129|4249,222020129|4252,222020129|4252,221420130|4253,222020129|4253,222020129|4256,222520129|4257,222020129|4259,222020129|4260,221420130|4260,221420130|4260,221420130|4261,221420130|4262,222020129|4262,222020129|4262,221420130|4262,221420130|4263,222020129|4263,220220139|4264,221920126|4267,221420130|4269,221420130|4273,221420130|4273,221420130|4276,222720140|4280,221420130|4280,221420130|4280,221420130|4285,222020129|4288,222020129|4289,221420130|4289,221420130|4289,221420130|4289,221420130|4289,221920128|4290,221520130|4293,221420130|4296,221420130|4296,222020127|4296,222020127|4297,222020129|4297,222020129|4297,222020129|4297,221420130|4297,221420130|4297,221420130|4297,221420130|4297,221420131|4300,221620129|4300,221520130|4301,222020129|4301,221420130|4301,221420130|4301,221420130|4301,221420130|4301,221420130|4302,222020129|4303,222020129|4303,222020129|4303,222020129|4303,222020129|4304,222020129|4304,222020129|4304,221420130|4304,221420130|4304,221620128|4304,221620128|4305,222020129|4305,221920127|4307,221920130|4308,221420130|4310,222020129|4312,222020127|4312,220720136|4314,221620133|4318,222020130|4327,221820129|4331,222220127|4333,221920127|
10;|4235,585121858|4235,585121858|4235,585121858|4235,585221857|4236,587521871|4236,584521859|4236,587521871|4237,585721859|4237,585721859|4237,585121857|4239,587521871|4239,585721859|4239,586921871|4239,587521871|4239,587421871|4239,587421871|4240,585721859|4240,585721859|4240,585721859|4241,585721859|4241,585221857|4241,585121857|4242,585721859|4242,585421858|4242,585521860|4242,585421859|4242,587421871|4243,585721855|4244,587521871|4244,587721874|4244,587721875|4244,587221880|4246,585721859|4247,585021856|4247,587421871|4247,587321871|4247,587521872|4248,587421871|4248,587521872|4248,585721856|4249,585721859|4249,585721859|4249,586421864|4249,587121871|4251,585221858|4251,587521871|4252,587521872|4253,586421864|4253,586421864|4253,585221858|4255,585221858|4256,585221858|4256,585221858|4259,587521875|4260,585221858|4260,586221860|4260,585221859|4260,585221858|4263,585221858|4264,585221858|4265,585221857|4268,573121845|4269,585121859|4272,585221857|4273,585721859|4275,585121858|4276,577121786|4289,585221858|4291,584821866|4291,585221858|4298,575221783|4298,575221783|4307,585121858|4308,577121786|4308,577121783|4316,585121858|
100;|4239,903022208|4243,904322213|4243,904322213|4244,903022208|4245,902622216|4249,903022208|4251,903022208|4251,904322213|4255,904322213|4258,903922228|4259,903322228|4261,903022208|4261,918622214|4261,911122223|4261,900922224|4268,903022208|4268,903022208|4269,906222224|4273,903022208|4273,903022208|4273,903022208|4277,920922198|4284,920022305|4284,920022305|4284,920022305|4286,904322213|4286,904322213|4289,905322222|4289,905322222|4289,905322222|4289,905322222|4289,903722222|4289,903722222|4289,903722222|4289,903722222|4289,904222209|4289,903522209|4289,903622208|4289,903722208|4289,904222209|4289,904322213|4289,903022208|4290,904322213|4290,904322213|4291,903022208|4291,903022208|4291,903022208|4291,903022208|4293,903022208|4293,904322213|4293,904322213|4293,904322213|4293,904322213|4294,904322213|4294,904322213|4294,904322213|4294,904322213|4298,903022208|4299,897122234|4299,895822241|4299,878622245|4299,877522245|4299,876822248|4299,876622250|4300,867822486|4300,867822486|4300,867822486|4300,867822486|4300,867822486|4300,867822486|4300,899522379|4300,903722238|4301,903722219|4301,903722212|4301,903722210|4301,903722210|4301,903522209|4301,902922208|4302,904322213|4303,904322213|4303,904322213|4304,908822222|4304,909022222|4304,914722215|4304,915122214|4304,920422185|4307,907622221|4309,904322213|4312,913022261|4317,903022208|4317,903022208|4318,903022208|4319,904322213|4332,920722295|4335,904322213|4335,904322213|4335,904322213|4335,904322213|4336,901522209|4336,901522209|
1000;|4289,678821359|
1001;|4289,575922726|4289,571022704|4297,571022705|4297,591222727|4300,577022744|4306,2965021998|4307,591222727|4307,571022704|4308,571022705|4308,561922619|4309,576622761|4311,570922699|4317,571322698|4325,591222727|4325,982922150|4326,1060222070|
1002;|4290,575621762|
1003;|4290,659723104|4294,1060222073|
1004;|4290,577122771|4291,576622761|
1005;|3994,997720578|4290,996820593|
1006;|3753,615021441|3769,616121414|
