1;|396,221420130|485,221920127|634,222020130|918,221420130|1056,221520130|
10;|857,587321862|870,587321868|902,587421873|915,569521834|1005,587121872|1105,585221857|1247,585221857|1254,586021857|1463,585221857|
100;|870,921522217|872,921922215|995,904222213|997,904222213|1004,904322213|
101;|621,963221636|838,577522790|
102;|694,576622761|1048,576422762|1053,578622768|1062,576622761|1074,578622761|1088,577722741|1101,577722741|1149,576622761|1151,576222760|1153,576622769|1278,576822771|1299,578522763|1357,577422850|
103;|793,2531419924|1156,2529819922|1156,2529819922|1156,2529819922|
104;|677,974821550|677,976821562|679,976121560|679,1026021735|679,1035021711|679,1035021711|679,1034921712|680,1034921712|686,1035021708|784,933821040|784,933921040|798,934021040|988,981921841|1022,997720725|1034,997320725|1037,997220725|1039,997720725|1044,997720716|1044,997420722|1045,998420719|1052,997720716|1053,997720724|1065,974821551|1074,988921650|1094,956221392|1103,956221392|1104,956221392|1109,974821558|1110,978021525|1111,974521560|1113,988721663|1115,973721557|1117,974721560|1119,974821558|1119,974521562|1122,973921559|1122,973921559|1128,974021559|1133,974021558|1137,974021558|1155,973921558|1174,974521561|1332,974721547|1478,991221669|
105;|470,576021780|474,575821775|478,575821775|983,1060022072|1128,1060122074|1176,648521608|1335,1060422069|
106;|1082,1060722080|1082,1061722084|1082,1061122081|1082,1061022088|1082,1061222085|1082,1061622084|1082,1062222084|1082,1061122086|1082,1061122086|1082,1061122085|1227,1061222084|1289,1061322084|
107;|1117,616221417|1118,615521418|1160,631121424|
108;|315,577122760|316,576822761|474,576722762|475,576722761|510,576822762|545,576822761|549,576822761|930,576822761|1046,576722761|1250,578122762|1265,576722761|1282,576822762|1282,576722762|1283,576922761|1283,576822761|1386,576622761|
109;|785,932321614|900,932321614|900,932321614|900,932321614|900,932321614|900,932321614|900,932321614|900,932321614|
11;|595,1060122075|622,1060822076|627,1059922073|636,1060422078|776,1060722076|790,1060122075|805,1060322076|805,1060322076|812,1060022073|868,1060822075|915,1060222073|954,1060022075|
110;|826,679921366|1084,620821381|1084,619921380|1085,620821381|1086,619921380|1088,679221368|1377,577422745|1398,578022762|1470,578022762|
111;|643,629021290|1021,624121340|1026,628321272|1032,628521276|1035,628421271|1038,628521283|1038,627521299|1040,628521283|1050,621621379|1050,621321379|1050,621321379|1055,628421271|1059,627321299|1065,628421282|1160,628421271|1219,628421271|1288,3250014220|1288,3250014220|1288,3249614218|1288,628421282|1288,628421271|1288,628421271|1288,626821313|1288,626821313|1294,3250014220|1309,3250014220|1312,3249614218|1391,3250014220|1406,3249614218|1406,3249614218|
112;|162,1060222073|201,1060122073|230,1048621996|237,1060022074|400,1060122073|612,1060422072|650,1060122073|683,1060122075|712,998720578|721,1060122072|721,1060122072|740,1060022073|760,1060122073|764,1060022073|833,1060122074|833,1060022072|845,1060222073|862,1060122073|877,1060022072|918,1060122072|928,1060122072|932,1060222073|1048,1060122073|1049,1060022073|1083,898720994|1083,899120992|1083,899320994|1083,898720995|1107,1060022072|1119,1060022072|1155,1060122072|1155,1060022071|1203,1060122076|1287,1060222072|1291,1060122073|1295,1060122073|1307,1060222073|1317,1060122073|1326,1060122072|1329,1099022129|1329,1060122073|1379,1059922074|1384,1064222548|1385,1064022552|1406,1060222073|1427,584922571|1428,573322555|1465,1060222072|
113;|653,1088822237|682,1089622239|694,1029721891|746,1087922249|842,1088422236|843,1088922237|853,1089022237|890,1089022237|890,1088922239|890,1088922237|908,1088922237|940,1089422235|944,1088822237|981,1089422236|995,1089422235|995,1089022237|1115,1088922237|1141,1089022238|1216,1089022237|1216,1089422235|1218,1088922237|1228,1089022238|1423,1089422237|1430,1089022238|1430,1089022237|1431,1089122238|
114;|537,577222764|538,579022767|650,576822761|650,576822762|802,576422762|841,576522765|846,576722759|1023,576822762|1023,576922762|1026,577122772|1162,577022762|1266,573722756|1268,577022772|
115;|334,578421745|437,578421745|558,579321736|585,577721749|600,578621746|600,578621746|600,578621746|617,576121778|658,627521280|888,576621758|953,1029521890|953,578521740|970,1029521890|993,579321743|1065,576021778|1456,577321751|
116;|577,1916422809|622,1797923156|634,1797923156|979,1891822877|1014,1925922813|1039,2081521626|1096,1915322814|1166,899621047|1266,2136421490|
117;|600,569122406|979,568122521|1014,576722762|1048,576722760|1081,576722760|1084,576622761|1091,576322764|1098,577721749|1099,576622761|1130,576622761|1253,577022745|1259,575521777|1342,576121778|
118;|890,579421741|994,1060122073|1217,967921537|1316,1060222074|1338,1060022073|1338,1059922074|1339,1060122073|1341,1060122072|1341,1060022072|1341,1060122073|1343,1060122074|1343,579121742|1343,1060122073|1343,1060122073|1343,969121556|1343,1060222077|1343,1060022071|1343,1060022070|1346,1029821890|1346,1060422080|1346,1029821890|
119;|939,1060122073|963,1060022072|1018,1060022073|1036,1074622130|1036,1074622130|1036,1074922127|1054,1060022073|
12;|498,615321400|508,615321401|
120;|922,868022488|980,822621029|999,1030021890|1175,616121402|
121;|862,1013021582|1191,1012121572|
122;|551,1005722365|552,1005522364|552,1005522364|553,1005622364|557,1005622364|1159,1005522364|1159,1005722365|1328,1005822364|
1229;|137,1029821892|137,750221973|137,750221969|144,822621026|145,822621026|157,747521998|683,747322002|1455,576821757|
123;|492,1060022074|492,1060422071|492,1060222073|498,1061422101|500,1060022068|585,1060122068|884,1059922074|888,1059922074|1023,1060022074|1030,1059922074|1046,1060022074|1062,1060022073|1142,1060022072|1142,1060222075|1146,1060022074|1170,1061222101|1194,731421921|1214,1060022074|1215,1059922074|1219,1060422071|1221,1060522073|1391,1060522073|1405,1060122072|
1230;|140,576121778|141,576021779|141,576021779|173,575321774|183,575721775|469,575721776|505,575821776|524,575421777|571,840522126|601,1060122075|663,575721776|683,575821780|707,575821780|711,591921873|832,575821780|852,575821780|858,576021778|891,575721779|947,1060122076|1003,575821780|1023,575621780|1031,642322083|1050,1060622072|1095,1060522071|1104,1059922071|1132,1060022072|1147,1060522071|1174,1060522071|1189,1060522071|1196,1060522071|1247,1060522071|1267,1060522072|1288,1060522071|1290,1060522071|1303,1060522071|1308,1060522071|1343,1060522071|1372,1060622071|1375,1060522071|1387,1919523768|1399,983122150|1434,1060222068|1435,1060422071|1435,1060422071|1435,1060522071|1439,1044421991|1446,1060422072|
1231;|141,575821780|146,822621026|187,575721779|188,575821780|196,579221742|633,576021778|672,575921777|915,235620068|1122,575821780|1315,1060222074|1329,576021776|1342,1798423154|1425,575821777|
1232;|144,1048621996|144,1048221994|144,1048321995|487,1048621997|487,1048621997|487,1048621997|494,1048221994|550,1048421995|855,1048621997|879,615421399|971,1048621997|985,1054321928|1021,1054021931|1027,1048421995|1154,1060122073|1154,1060122072|1166,1067422114|1168,1048621995|1175,1048321995|1190,1048621997|1196,1047022010|1210,1048421994|1254,1048321995|1291,955921378|1357,1054121931|1374,1090822300|1415,1708621873|1441,1045022060|1462,1046222062|
1233;|144,822621027|181,571621841|247,580521732|253,580721725|401,580921729|428,580721725|428,580721725|438,602021950|442,579221739|455,584321703|546,581021731|580,580721726|598,576021778|685,580221732|703,1811423204|718,580921729|749,580721725|791,580521729|820,579821732|838,580921729|841,579821732|871,581121734|884,580921698|884,580921698|903,580521732|979,580721726|1049,579521737|1057,576021777|1062,581821687|1090,576121762|1115,648521608|1151,581021733|1171,582121679|1176,578621737|1186,581021743|1237,580921729|1239,822621027|1248,580821734|1271,576221762|1271,576221762|1282,581021733|1284,576121761|1325,576421840|1337,575121750|1352,576121762|1381,581221732|1411,576021778|1425,580921729|
1234;|145,1060122076|145,1060222076|145,1060122076|182,820520986|263,576121778|436,822521025|436,822421024|649,822421026|713,822421024|740,822821026|868,822221025|880,822521027|909,622021366|967,822021027|1018,822721027|1030,822521027|1030,822721026|1030,822521025|1030,822621026|1030,822421026|1030,822721027|1030,822321025|1030,822521027|1030,822521027|1030,822721026|1030,822421026|1030,822321025|1030,822321025|1030,822621027|1030,822521025|1052,822621026|1122,1060122073|1155,822521024|1170,822221024|1180,822521025|1235,822621027|1235,822621026|1235,822621026|1235,822721026|1235,822621027|1235,822721026|1235,822621026|1235,822321025|1235,822621027|1235,822621027|1235,822521027|1235,822521027|1235,822821026|1479,822621027|
1235;|145,822621027|149,822621027|354,575721774|636,576421840|748,899320996|772,577221780|785,577321788|803,821021031|
1236;|146,1060122069|600,991921214|618,1060122069|677,1798323150|1052,1060622084|1132,1060222077|1141,1060122069|1141,1060022069|1215,576121762|1231,1060122070|1258,1060122076|1270,613121404|1284,1060222076|1448,1059822070|1465,1060122070|
1237;|147,822521024|150,822421028|268,1085022215|277,1086022230|297,1085722209|450,1086022208|457,1085022215|512,822621027|524,1800018000|560,1084222210|628,744822038|719,938421976|719,938421977|748,815120942|748,815120942|783,573222551|1000,1085022216|1017,1085022215|1044,1085022215|1107,1033321918|1110,617421405|1261,899320995|1261,899320995|1435,1828322198|
1238;|148,1060022074|828,1060522074|953,2147721207|1005,1060122075|1062,1060322080|1148,1060322079|1288,1060122075|1324,1060122075|1329,1060622085|
1239;|149,575921780|154,575521780|307,574321858|312,575921780|321,575821780|469,691722359|698,575821780|698,577321787|706,575821780|800,692422348|1015,1924722189|1015,1924822190|1016,1924722189|1017,1924822190|1028,575721779|1030,575821775|1132,575821780|1167,691822359|1329,575621780|
124;|814,1892222545|815,1892222546|815,1892122545|815,1892122545|1032,1892222546|1032,1892222545|1032,1891922546|1032,1892222545|1032,1892122546|1052,1892222545|1110,2114021011|
1240;|154,1060122074|155,1060322075|460,1060422077|604,1060522077|612,1060122074|616,1060422077|661,1060022073|662,1060122074|666,1060122076|668,1060222076|674,1060122075|677,1099322170|683,1060322077|691,1060122074|718,1060222075|1028,1096722166|1188,1060322076|1188,1060422077|1188,1100422168|1188,1060322077|1190,1062222065|1198,1060722069|1207,1011322289|1266,1058522105|1343,1060422202|1415,1060122075|
1241;|163,575521777|198,575021778|272,574121799|426,576121762|443,575821776|444,575721762|447,575821775|451,575521777|473,575821775|478,575621777|483,604321775|493,575321776|506,575821778|607,580121732|650,575921775|656,576021778|756,576121762|756,576121762|1138,575021775|1138,575021775|1147,1062222065|1168,574921774|1184,576121762|
1242;|174,617121410|174,617621411|174,617421405|180,637621368|181,637521364|186,616221409|187,617421404|188,616721409|198,616121408|210,1060422071|213,617121410|274,617521409|288,615921394|311,616621411|314,616621408|320,617221409|322,616221409|334,615221416|335,617121409|369,617121409|375,585121858|378,615021401|380,617121409|441,615321408|441,635121416|461,617321408|461,617121405|481,617221409|488,616921411|492,623421424|531,616321410|563,615121401|742,617421412|1240,822621028|1273,636221372|1273,637621368|
1243;|176,956221379|188,956321378|233,956221379|513,822621026|538,956121376|672,954221395|686,956221392|686,956221379|709,956121379|722,956221379|1048,954921372|1165,958021390|1177,956221379|1187,955721384|1236,822621026|1278,956521374|1314,956221379|1329,955321388|1341,956221378|1342,956421377|1405,956221377|1445,956221378|1460,956221375|1477,956221375|1489,956121382|
1244;|177,1060222074|352,1060122072|583,1060522074|585,1060522074|585,1060522075|610,1060022072|610,1060122072|610,1059922072|614,1060122072|614,1060222072|1062,1060122074|1078,1060122072|1078,1060122072|1078,1060122073|1078,1060022072|1078,1060222073|1079,1060122076|1099,1060222072|1188,685322065|
1245;|180,575721777|188,575521777|1290,899220995|
1246;|181,618921413|181,616621408|181,616521408|185,617121401|340,616221408|394,616121408|404,574821797|416,616621408|453,616621408|534,616221408|534,616221408|1336,689622567|1336,688122506|
1247;|194,1060222066|263,1060222068|314,1060422068|398,1070722130|430,1060122069|496,1060222069|496,1070722130|888,1070722130|999,1060422068|1155,1060422067|1157,1060122073|1200,1060122073|1219,1060422067|1259,1060422068|1444,734021964|1446,734821963|
1248;|199,1085322215|478,1075222183|810,1083422228|921,1085622214|921,1085822215|938,1085222209|989,1083922229|989,1085622214|1097,1085822215|1122,1085122215|1265,1085222209|1290,1085922215|1292,1083922229|1299,1086322216|1319,1084822229|1327,1085922215|1331,1083922227|1342,1083922228|1374,1098122167|
1249;|227,1060922089|227,1060322079|227,1060222079|241,1060222078|296,1060222073|296,1060222073|296,1060322079|480,1060122073|540,1060122075|973,1060222072|987,1060322079|998,1060222077|1008,1060022073|1256,1060122076|1313,1060222078|1344,1062122084|
125;|412,1028221887|448,1028321889|510,1028321887|656,982020615|698,1028721880|959,1028421887|983,1031421793|997,1027621893|1115,1028121889|1138,1028221888|1150,1029521886|1150,1029521886|1152,1028221887|1161,1028721889|1166,1027221884|1168,1028321888|1330,1028021890|1420,957421927|1477,1034121929|
1250;|237,575721776|293,575221750|367,575421776|439,598721927|448,648321610|448,648521608|624,575721776|703,579221739|831,575821777|869,823321020|949,1060122076|1017,576021777|1046,575721776|1077,575921775|1085,575921780|
1251;|238,1060022073|441,1060022073|441,1060022073|507,1060022073|1140,1060222076|1221,1071222415|
1252;|242,1050821988|259,1048021996|308,1048021996|308,1048021996|308,1048021996|308,1048621995|308,1050821988|308,1048521994|316,1050721988|350,1048321995|350,1048321995|350,1047722000|350,1048221994|350,1048421998|433,1059922075|434,1060122077|837,1048421998|1072,1048421998|1230,1050521990|1247,1048121995|1395,1048722014|
1253;|248,575621780|248,575721778|269,575721776|271,575721778|274,615021401|275,615021401|276,648521608|276,615121402|278,618521414|282,615021402|288,615121402|288,616221409|289,616421407|293,616321410|311,233120092|333,1060122076|342,575821779|369,615021403|464,684522069|479,575821779|481,575621780|481,575621780|485,615121402|516,575521779|533,997922022|538,997422050|538,997422050|542,1060222076|589,620921361|617,648521608|671,1060322075|730,615021401|744,204420189|746,206820206|839,615121401|895,616321414|919,1059922074|963,615221403|1301,283016352|1305,615221403|1339,998122014|1357,822521027|1357,822621027|1357,822521027|1379,616421407|1413,576622761|1420,616521408|1455,616621406|
1254;|250,1060222075|417,1088822237|482,1088822237|498,1089222235|531,1088822237|675,1060122074|734,1060122073|761,1060122074|1016,1060122075|1018,1075822091|1069,1059922073|1139,998820598|
1255;|264,1060222073|290,1060322075|404,899320995|404,899320995|505,974321651|508,822321029|526,1073222463|711,1060322076|712,1060122074|714,1060122073|724,955621364|726,648221610|746,1060122074|747,1060122072|750,1060222076|773,1060422078|776,1060122069|777,1060022068|779,1060122074|783,1060122073|807,1060122074|818,1060022068|823,1060222076|824,1060122074|830,1060122074|832,1060222073|834,1059922072|837,1060122075|847,1060122074|853,1089222235|853,1089022235|856,998720578|857,998720578|859,998620580|864,1060222076|881,1089222235|898,1060222076|1090,1060022074|1094,1060122073|1212,1060222073|1250,998720578|1264,1060222076|1309,1060222073|1349,1099022128|1482,1060222076|
1256;|267,1088922231|288,1086022230|299,1088822237|495,1088722229|525,1084722319|678,1089222235|701,1088922217|702,1089422236|741,1088822231|755,1088822231|770,1088322232|781,998820637|959,1099022128|1107,1088922232|1309,1088822232|1310,1088322232|1325,1099022128|
1257;|267,575721776|426,575721775|715,575621776|808,575621776|808,575621776|853,575621776|883,575621776|883,575721775|943,576822761|975,576822761|1071,576822761|1168,576722762|1180,576722761|1307,576822762|1311,576822762|1454,576922761|
1258;|272,1060122073|272,1060222073|342,1060522077|443,1060322075|493,1060222073|531,1060122072|685,1060022072|789,1060122075|919,1060022073|944,1060022072|1107,1060222077|
1259;|272,575521779|273,576021778|279,576421840|279,575421778|291,575421778|296,576121778|496,575921775|1265,1060622071|1274,1060522072|1284,1060022072|1285,1060122072|1322,576021779|1328,1060222076|1435,1060422072|1443,1066922228|1455,1060422072|1457,1060122072|
126;|465,932221604|489,931921614|1129,1000721277|1246,829621289|
1260;|273,962722227|275,962722228|349,576922766|392,576822765|645,577022766|1013,599822784|1167,576822766|1221,576522765|
1261;|273,1060222077|347,1060322076|531,1060122076|1008,1060122074|1050,1006022363|1050,1058222068|1058,955621364|1059,948821292|1065,1060122078|1083,1058222068|1092,576622761|1121,1062222065|1126,576021775|1215,1062222065|1232,829621289|1232,829621289|1247,1060122074|1248,1060422082|1251,1006222366|1279,1060222075|1288,577022744|1290,648521608|1373,1003922368|1402,1059622070|1411,1059622072|1414,1060122076|1424,628421277|1443,1058222068|1484,1059722071|
1262;|277,1089122235|489,627221284|520,2148821218|566,1060122074|708,932021616|713,1029621890|1015,1060022073|
1263;|279,616221409|382,616221409|382,616221409|382,615821406|382,615821406|382,615821406|382,616221409|467,616321405|472,616421410|508,616321405|541,616321405|571,615421398|657,615621399|685,615221402|874,615821406|924,615621399|1021,615621398|1080,615821399|1089,680222079|1092,659322806|1153,615921394|1155,615621399|1181,615521403|1200,615321403|1203,679321345|1208,997920605|1209,999420671|1209,998820637|1213,615021402|1216,615621398|1234,615121402|1236,822621027|1237,822621027|1240,822721028|1240,822621027|1241,822621027|1241,822621027|1241,822621027|1243,822621026|1260,616521414|1260,616521414|1260,616521414|1260,616421414|1270,615521403|1276,616121405|1293,615421399|1307,615221403|1374,823421020|1418,616321407|1444,615621398|1455,616221409|1471,615521403|1471,615621398|1486,615321403|
1264;|280,1048321995|280,1048521994|281,1048321995|281,1048921998|281,1048321991|529,1048321995|529,1048321995|529,1048321995|529,1048521995|747,1048321995|755,1048321995|756,1048321991|763,1048321995|1000,1048421994|1009,1048521995|1010,1048321995|1011,1048321995|1323,648321612|1323,648321612|1324,648521608|1330,1048321995|1332,1048421994|1332,1099519256|1332,648321612|1332,1060022073|1332,1060022073|1332,1060022072|1332,1060022073|1332,1060022072|1332,1060022072|1332,1060222076|1332,1060022073|1332,1060022072|1332,1060022073|1332,1048321995|1332,1048321995|1332,1048321995|1332,1048321995|
1265;|280,822221029|361,648521614|364,648521614|470,822621026|474,822721033|474,820621031|520,823421048|520,823421048|763,826721276|939,616621410|
1266;|283,923422199|437,923822188|1176,1060022073|1266,1060022073|1268,1060022073|1296,1060022073|1431,576021779|
1267;|287,1091222225|287,1091222224|290,1090422220|304,1089322238|332,1089322235|359,1087822230|391,1090822219|423,1089222235|526,1090922218|529,1091122217|720,1087622238|739,1085122280|741,1091422216|1003,1091122222|1061,1089822237|1194,1088822239|1203,1089822237|
